"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Atlas colData (sample 34)","Per-cell metadata for sample 34 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample34.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 35)","Per-cell metadata for sample 35 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample35.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 36)","Per-cell metadata for sample 36 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample36.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 37)","Per-cell metadata for sample 37 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample37.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 1)","Size factors for sample 1 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 2)","Size factors for sample 2 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 3)","Size factors for sample 3 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 4)","Size factors for sample 4 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 5)","Size factors for sample 5 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 6)","Size factors for sample 6 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 7)","Size factors for sample 7 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 8)","Size factors for sample 8 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 9)","Size factors for sample 9 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 10)","Size factors for sample 10 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 12)","Size factors for sample 12 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample12.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 13)","Size factors for sample 13 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample13.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 14)","Size factors for sample 14 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample14.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 15)","Size factors for sample 15 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample15.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 16)","Size factors for sample 16 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample16.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 17)","Size factors for sample 17 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample17.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 18)","Size factors for sample 18 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample18.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 19)","Size factors for sample 19 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample19.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 20)","Size factors for sample 20 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample20.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 21)","Size factors for sample 21 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample21.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 22)","Size factors for sample 22 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample22.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 23)","Size factors for sample 23 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample23.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 24)","Size factors for sample 24 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample24.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 25)","Size factors for sample 25 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample25.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 26)","Size factors for sample 26 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample26.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 27)","Size factors for sample 27 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample27.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 28)","Size factors for sample 28 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample28.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 29)","Size factors for sample 29 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample29.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 30)","Size factors for sample 30 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample30.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 31)","Size factors for sample 31 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample31.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 32)","Size factors for sample 32 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample32.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 33)","Size factors for sample 33 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample33.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 34)","Size factors for sample 34 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample34.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 35)","Size factors for sample 35 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample35.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 36)","Size factors for sample 36 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample36.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas size factors (sample 37)","Size factors for sample 37 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/sizefac-sample37.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 1)","Reduced dimensions for sample 1 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 2)","Reduced dimensions for sample 2 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 3)","Reduced dimensions for sample 3 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 4)","Reduced dimensions for sample 4 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 5)","Reduced dimensions for sample 5 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 6)","Reduced dimensions for sample 6 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 7)","Reduced dimensions for sample 7 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 8)","Reduced dimensions for sample 8 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 9)","Reduced dimensions for sample 9 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 10)","Reduced dimensions for sample 10 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 12)","Reduced dimensions for sample 12 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample12.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 13)","Reduced dimensions for sample 13 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample13.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 14)","Reduced dimensions for sample 14 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample14.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 15)","Reduced dimensions for sample 15 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample15.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 16)","Reduced dimensions for sample 16 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample16.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 17)","Reduced dimensions for sample 17 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample17.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 18)","Reduced dimensions for sample 18 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample18.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 19)","Reduced dimensions for sample 19 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample19.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 20)","Reduced dimensions for sample 20 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample20.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 21)","Reduced dimensions for sample 21 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample21.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 22)","Reduced dimensions for sample 22 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample22.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 23)","Reduced dimensions for sample 23 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample23.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 24)","Reduced dimensions for sample 24 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample24.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 25)","Reduced dimensions for sample 25 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample25.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 26)","Reduced dimensions for sample 26 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample26.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 27)","Reduced dimensions for sample 27 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample27.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 28)","Reduced dimensions for sample 28 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample28.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas reduced dimensions (sample 29)","Reduced dimensions for sample 29 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/reduced-dims-sample29.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
